MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924804,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2540000,0.0456773,0.0014133,-0.0049654
MsgID.LOCAL_VELOCITY,14.2540000,0.0000062,0.0000022,-0.0000018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5050000,0.0391489,0.0994822,0.0260453
MsgID.LOCAL_VELOCITY,14.5050000,-0.0000073,0.0000099,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924809,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,14.7550000,0.1028896,0.0208416,0.0451976
MsgID.LOCAL_VELOCITY,14.7550000,-0.0032282,-0.0028317,-0.1068662
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924789,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,15.0050000,-0.1145633,-0.1425026,0.0315963
MsgID.LOCAL_VELOCITY,15.0050000,-0.0097677,-0.0020487,-0.1720369
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924785,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,15.2550000,-0.1636674,-0.0316008,0.0212226
MsgID.LOCAL_VELOCITY,15.2550000,0.0019754,0.0070890,-0.0638403
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5050000,-0.1264065,0.1299234,0.0174688
MsgID.LOCAL_VELOCITY,15.5050000,0.0169976,0.0050928,0.0006696
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,15.7550000,0.0705510,-0.0012874,0.0126922
MsgID.LOCAL_VELOCITY,15.7550000,0.0221141,-0.0077825,0.0347081
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924806,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,16.0050000,0.0724076,0.0064649,0.0060503
MsgID.LOCAL_VELOCITY,16.0050000,0.0077227,-0.0051594,0.0996803
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924795,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,16.2550000,-0.0538833,0.0395851,0.0043532
MsgID.LOCAL_VELOCITY,16.2550000,-0.0054543,-0.0037598,0.1256246
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924786,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5060000,-0.1458929,-0.1196781,-0.0027115
MsgID.LOCAL_VELOCITY,16.5060000,-0.0000220,-0.0000212,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7560000,-0.0103609,-0.0360540,-0.0382785
MsgID.LOCAL_VELOCITY,16.7560000,0.0000142,-0.0000135,0.0000106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0060000,0.0350369,0.1039734,-0.0690436
MsgID.LOCAL_VELOCITY,17.0060000,-0.0000091,-0.0000089,0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2560000,0.0070199,-0.1182170,-0.0898413
MsgID.LOCAL_VELOCITY,17.2560000,-0.0000140,0.0000120,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5060000,0.0058140,-0.0196143,-0.0940166
MsgID.LOCAL_VELOCITY,17.5060000,-0.0000242,0.0000128,0.0000337
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924793,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7560000,-0.0753047,-0.0831877,-0.0801119
MsgID.LOCAL_VELOCITY,17.7560000,-0.0000224,-0.0000139,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924783,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0060000,-0.1809169,-0.1436686,-0.0518862
MsgID.LOCAL_VELOCITY,18.0060000,0.0000148,0.0000299,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924788,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2560000,-0.1316380,-0.1001481,-0.0160418
MsgID.LOCAL_VELOCITY,18.2560000,0.0000090,0.0000065,0.0000828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5060000,0.0144855,-0.0040761,0.0175647
MsgID.LOCAL_VELOCITY,18.5060000,-0.0000020,0.0000060,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,18.7560000,0.0412163,-0.0491386,0.0382002
MsgID.LOCAL_VELOCITY,18.7560000,-0.0006508,-0.0003077,-0.0370126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,19.0060000,0.0055558,-0.1340819,0.0299070
MsgID.LOCAL_VELOCITY,19.0060000,-0.0043764,0.0030035,-0.0534769
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924800,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,19.2570000,0.0086207,0.1187112,0.0172107
MsgID.LOCAL_VELOCITY,19.2570000,-0.0050136,0.0083953,0.0463789
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5070000,0.1202218,-0.0387557,0.0033891
MsgID.LOCAL_VELOCITY,19.5070000,-0.0000567,0.0002267,-0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924804,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7570000,0.0442205,-0.1350917,-0.0375348
MsgID.LOCAL_VELOCITY,19.7570000,0.0000202,-0.0000044,0.0000055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924787,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0070000,-0.1345413,-0.1603885,-0.0846899
MsgID.LOCAL_VELOCITY,20.0070000,0.0000098,-0.0000004,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924795,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2570000,-0.0554861,-0.1529439,-0.1306532
MsgID.LOCAL_VELOCITY,20.2570000,0.0000243,-0.0000348,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924809,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5070000,0.1126378,-0.0383163,-0.1720773
MsgID.LOCAL_VELOCITY,20.5070000,-0.0000112,-0.0000080,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924806,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7570000,0.0669919,-0.0996764,-0.2013957
MsgID.LOCAL_VELOCITY,20.7570000,0.0000061,-0.0000098,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0070000,0.0446318,-0.0441106,-0.2182551
MsgID.LOCAL_VELOCITY,21.0070000,0.0000126,-0.0000130,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924810,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2570000,0.1146869,0.1438324,-0.2232819
MsgID.LOCAL_VELOCITY,21.2570000,0.0000072,0.0000001,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5070000,-0.0352731,0.0589127,-0.2178531
MsgID.LOCAL_VELOCITY,21.5070000,0.0000001,-0.0000129,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7570000,-0.1334909,-0.0004890,-0.2036793
MsgID.LOCAL_VELOCITY,21.7570000,0.0000127,-0.0000065,0.0000224
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924809,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0070000,0.1115969,-0.0077919,-0.1828777
MsgID.LOCAL_VELOCITY,22.0070000,0.0000005,-0.0000156,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2570000,0.0041213,-0.1384339,-0.1574146
MsgID.LOCAL_VELOCITY,22.2570000,-0.0000061,-0.0000022,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5070000,-0.1242415,-0.0680371,-0.1290146
MsgID.LOCAL_VELOCITY,22.5070000,0.0000162,0.0000029,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7570000,-0.0066299,-0.0362709,-0.0994494
MsgID.LOCAL_VELOCITY,22.7570000,0.0000247,-0.0000206,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0080000,-0.0039096,-0.0797909,-0.0680048
MsgID.LOCAL_VELOCITY,23.0080000,0.0000080,-0.0000122,0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924795,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2580000,-0.0457140,-0.0860446,-0.0345320
MsgID.LOCAL_VELOCITY,23.2580000,0.0000197,0.0000133,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924797,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5080000,-0.0268562,0.0874062,-0.0004623
MsgID.LOCAL_VELOCITY,23.5080000,0.0000052,-0.0000179,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924805,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7580000,0.0678151,0.1204728,0.0310046
MsgID.LOCAL_VELOCITY,23.7580000,0.0000022,-0.0000011,0.0000102
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0080000,0.1118653,0.0015665,0.0546073
MsgID.LOCAL_VELOCITY,24.0080000,0.0000340,0.0000194,-0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924797,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2580000,-0.0293030,-0.0004818,0.0680487
MsgID.LOCAL_VELOCITY,24.2580000,-0.0000291,0.0000111,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,24.5080000,-0.0009204,0.0326301,0.0701308
MsgID.LOCAL_VELOCITY,24.5080000,-0.0000142,-0.0000577,-0.0159146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7580000,0.0042269,-0.0513241,0.0630067
MsgID.LOCAL_VELOCITY,24.7580000,-0.0000090,0.0000163,0.0000044
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924798,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0080000,-0.0153104,-0.1081654,0.0479524
MsgID.LOCAL_VELOCITY,25.0080000,0.0000213,0.0000048,0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2580000,-0.0004346,-0.0156720,0.0290551
MsgID.LOCAL_VELOCITY,25.2580000,-0.0000050,0.0000008,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924813,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5080000,0.1509906,-0.0855175,0.0094717
MsgID.LOCAL_VELOCITY,25.5080000,0.0000259,0.0000337,0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924806,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7580000,0.0683807,-0.0149596,-0.0071408
MsgID.LOCAL_VELOCITY,25.7580000,-0.0000061,-0.0000147,0.0000118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0080000,-0.0199017,-0.0051459,-0.0195306
MsgID.LOCAL_VELOCITY,26.0080000,-0.0000073,0.0000082,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2580000,-0.0032489,-0.1255468,-0.0279879
MsgID.LOCAL_VELOCITY,26.2580000,-0.0000050,-0.0000070,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924791,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5080000,-0.0987245,-0.0019028,-0.0341263
MsgID.LOCAL_VELOCITY,26.5080000,0.0000033,0.0000059,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924793,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7590000,-0.0719113,0.1391515,-0.0369243
MsgID.LOCAL_VELOCITY,26.7590000,-0.0000182,0.0000020,0.0000011
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924811,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0090000,0.1288971,0.0167417,-0.0349831
MsgID.LOCAL_VELOCITY,27.0090000,0.0000139,-0.0000277,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924793,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2590000,-0.0719419,-0.1602384,-0.0251444
MsgID.LOCAL_VELOCITY,27.2590000,-0.0000204,0.0000369,0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924791,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5090000,-0.0918342,-0.1304377,-0.0072569
MsgID.LOCAL_VELOCITY,27.5090000,-0.0000076,0.0000032,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7590000,0.0036922,0.0055407,0.0165442
MsgID.LOCAL_VELOCITY,27.7590000,-0.0000020,-0.0000194,0.0000058
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924800,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0090000,0.0046917,-0.1107108,0.0413753
MsgID.LOCAL_VELOCITY,28.0090000,-0.0000060,-0.0000232,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924804,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2590000,0.0459761,-0.1810495,0.0608176
MsgID.LOCAL_VELOCITY,28.2590000,0.0000395,0.0000744,-0.0001111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924800,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5090000,-0.0012569,-0.1256718,0.0697632
MsgID.LOCAL_VELOCITY,28.5090000,-0.0000159,-0.0000749,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924797,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,28.7590000,-0.0310085,-0.0925781,0.0628689
MsgID.LOCAL_VELOCITY,28.7590000,-0.0002253,0.0063677,0.0206096
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924800,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0090000,0.0040638,0.1229752,0.0492586
MsgID.LOCAL_VELOCITY,29.0090000,-0.0000143,-0.0000027,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924794,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2590000,-0.0609643,-0.0778230,0.0225640
MsgID.LOCAL_VELOCITY,29.2590000,-0.0000194,-0.0000011,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924790,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5090000,-0.1075258,-0.0913834,-0.0104118
MsgID.LOCAL_VELOCITY,29.5090000,-0.0000088,-0.0000273,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924809,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7590000,0.1079396,0.0836408,-0.0447451
MsgID.LOCAL_VELOCITY,29.7590000,-0.0000013,-0.0000090,0.0000055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924807,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0090000,0.0771061,-0.0236313,-0.0758234
MsgID.LOCAL_VELOCITY,30.0090000,-0.0000153,0.0000264,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924800,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
