MsgID.LOCAL_VELOCITY,17.2590000,0.0000259,-0.0000102,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924796,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5090000,-0.0380230,-0.0685886,-0.2281738
MsgID.LOCAL_VELOCITY,17.5090000,0.0000130,0.0000022,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7600000,0.0820544,-0.1334631,-0.2362999
MsgID.LOCAL_VELOCITY,17.7600000,-0.0000369,-0.0000246,0.0000103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924813,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0100000,0.1481569,-0.1766726,-0.2399373
MsgID.LOCAL_VELOCITY,18.0100000,0.0000035,0.0000013,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924810,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2600000,0.1216118,-0.0535107,-0.2421934
MsgID.LOCAL_VELOCITY,18.2600000,0.0000062,-0.0000205,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5100000,-0.0617367,0.0086454,-0.2433771
MsgID.LOCAL_VELOCITY,18.5100000,-0.0000140,-0.0000229,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924787,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7600000,-0.1407319,0.0090956,-0.2436716
MsgID.LOCAL_VELOCITY,18.7600000,0.0000206,-0.0000286,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0100000,-0.0147443,0.0687477,-0.2419599
MsgID.LOCAL_VELOCITY,19.0100000,0.0000128,0.0000003,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924812,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2600000,0.1379017,0.1956828,-0.2350440
MsgID.LOCAL_VELOCITY,19.2600000,-0.0000016,-0.0000065,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5100000,-0.0059140,0.1201800,-0.2218023
MsgID.LOCAL_VELOCITY,19.5100000,0.0000004,0.0000005,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924790,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7600000,-0.1091294,0.0705709,-0.1967569
MsgID.LOCAL_VELOCITY,19.7600000,-0.0000013,-0.0000205,0.0000171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924785,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0100000,-0.1586901,0.0355527,-0.1678101
MsgID.LOCAL_VELOCITY,20.0100000,0.0000176,-0.0000226,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924793,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2600000,-0.0757812,0.0654826,-0.1320313
MsgID.LOCAL_VELOCITY,20.2600000,0.0000153,-0.0000241,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924806,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5100000,0.0696321,0.1688892,-0.1010680
MsgID.LOCAL_VELOCITY,20.5100000,0.0000010,-0.0000335,0.0000157
MsgID.LOCAL_POSITION,20.7600000,0.1045151,0.1543061,-0.0702297
MsgID.LOCAL_VELOCITY,20.7600000,-0.0000147,-0.0000108,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924809,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924791,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0110000,-0.0947307,-0.0141658,-0.0498513
MsgID.LOCAL_VELOCITY,21.0110000,0.0000102,-0.0000120,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924791,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2610000,-0.0928535,-0.1468239,-0.0337298
MsgID.LOCAL_VELOCITY,21.2610000,-0.0000156,-0.0000089,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924798,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5110000,-0.0136740,-0.1472055,-0.0277928
MsgID.LOCAL_VELOCITY,21.5110000,-0.0000066,-0.0000038,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7610000,-0.0147390,0.0061261,-0.0299422
MsgID.LOCAL_VELOCITY,21.7610000,-0.0000136,0.0000063,0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924793,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0110000,-0.0760991,0.0696011,-0.0393169
MsgID.LOCAL_VELOCITY,22.0110000,0.0000023,-0.0000004,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924790,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2610000,-0.1015473,0.0142317,-0.0558050
MsgID.LOCAL_VELOCITY,22.2610000,0.0000024,-0.0000013,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924809,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5110000,0.1001732,-0.1402830,-0.0727099
MsgID.LOCAL_VELOCITY,22.5110000,0.0000228,-0.0000162,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7610000,0.0325209,-0.0209433,-0.0940723
MsgID.LOCAL_VELOCITY,22.7610000,0.0000043,-0.0000011,0.0000192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924801,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0110000,0.0195425,0.1239365,-0.1155630
MsgID.LOCAL_VELOCITY,23.0110000,-0.0000025,0.0000036,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924808,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2610000,0.0900573,0.0750959,-0.1441968
MsgID.LOCAL_VELOCITY,23.2610000,-0.0000023,-0.0000241,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924789,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5110000,-0.1213253,-0.1239227,-0.1750290
MsgID.LOCAL_VELOCITY,23.5110000,-0.0000070,-0.0000255,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924789,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7610000,-0.1138999,-0.1521102,-0.2087482
MsgID.LOCAL_VELOCITY,23.7610000,-0.0000110,0.0000053,0.0000125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924803,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0110000,0.0394482,-0.0718128,-0.2361208
MsgID.LOCAL_VELOCITY,24.0110000,-0.0000115,-0.0000319,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924808,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2620000,0.0893536,0.0687342,-0.2583790
MsgID.LOCAL_VELOCITY,24.2620000,0.0000083,0.0000186,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5120000,-0.0051273,0.1191976,-0.2674736
MsgID.LOCAL_VELOCITY,24.5120000,-0.0000097,-0.0000156,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924802,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7620000,0.0250174,0.0317795,-0.2659765
MsgID.LOCAL_VELOCITY,24.7620000,0.0000230,-0.0000214,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924798,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0120000,-0.0118931,0.0867214,-0.2544556
MsgID.LOCAL_VELOCITY,25.0120000,0.0000039,-0.0000108,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2620000,-0.0143007,0.1369458,-0.2313370
MsgID.LOCAL_VELOCITY,25.2620000,0.0000094,0.0000219,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924790,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5120000,-0.1029089,0.0137585,-0.2037991
MsgID.LOCAL_VELOCITY,25.5120000,-0.0000160,-0.0000190,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924792,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7620000,-0.0796087,0.0088386,-0.1670994
MsgID.LOCAL_VELOCITY,25.7620000,0.0000350,-0.0000181,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0120000,0.1106863,-0.0213647,-0.1349253
MsgID.LOCAL_VELOCITY,26.0120000,-0.0000203,0.0000059,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2620000,0.0247438,0.0523143,-0.1000594
MsgID.LOCAL_VELOCITY,26.2620000,-0.0000104,-0.0000103,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924798,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5120000,-0.0139869,0.1247818,-0.0750475
MsgID.LOCAL_VELOCITY,26.5120000,-0.0000066,-0.0000122,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924794,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7620000,-0.0573693,-0.0438300,-0.0549175
MsgID.LOCAL_VELOCITY,26.7620000,-0.0000168,-0.0000012,0.0000155
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924792,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0120000,-0.0799276,0.0172249,-0.0466494
MsgID.LOCAL_VELOCITY,27.0120000,-0.0000014,-0.0000090,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924799,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2630000,-0.0098637,0.1583208,-0.0466159
MsgID.LOCAL_VELOCITY,27.2630000,0.0000003,-0.0000119,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924813,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5130000,0.1473652,0.0115357,-0.0527172
MsgID.LOCAL_VELOCITY,27.5130000,0.0000136,-0.0000078,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924811,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7630000,0.1329549,0.1152212,-0.0630446
MsgID.LOCAL_VELOCITY,27.7630000,-0.0000030,0.0000002,0.0000109
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924791,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0130000,-0.0969115,0.0386840,-0.0716451
MsgID.LOCAL_VELOCITY,28.0130000,0.0000217,-0.0000032,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924795,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2630000,-0.0545636,-0.1192742,-0.0787907
MsgID.LOCAL_VELOCITY,28.2630000,-0.0000090,-0.0000023,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5130000,0.1152194,-0.0032392,-0.0817701
MsgID.LOCAL_VELOCITY,28.5130000,-0.0000104,-0.0000130,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7630000,-0.0217969,0.0194888,-0.0824894
MsgID.LOCAL_VELOCITY,28.7630000,0.0000197,-0.0000322,0.0000208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0130000,0.0896440,0.0875485,-0.0824991
MsgID.LOCAL_VELOCITY,29.0130000,-0.0000024,-0.0000082,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
