MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924816,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,374.7610000,0.1816417,-0.0558833,-0.0834655
MsgID.LOCAL_VELOCITY,374.7610000,0.0000042,-0.0000060,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924804,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,375.0120000,0.0465069,-0.1107416,-0.0831899
MsgID.LOCAL_VELOCITY,375.0120000,0.0000103,-0.0000093,0.0000139
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,375.2620000,-0.0322562,0.0665236,-0.0826955
MsgID.LOCAL_VELOCITY,375.2620000,-0.0000084,-0.0000205,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,375.5120000,-0.0003121,-0.0338814,-0.0825140
MsgID.LOCAL_VELOCITY,375.5120000,0.0000194,-0.0000139,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000
