MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925710,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43723.6010000,10.2233124,10.2637300,-3.1847956
MsgID.LOCAL_VELOCITY,43723.6010000,-0.0000160,0.0000132,0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925721,3.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43723.8510000,10.2657919,10.3751097,-3.1508360
MsgID.LOCAL_VELOCITY,43723.8510000,0.0000053,0.0000027,-0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925723,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43724.1010000,10.2247400,10.5368547,-3.1032879
MsgID.LOCAL_VELOCITY,43724.1010000,-0.0000033,-0.0000112,-0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3973313,37.7925718,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43724.3510000,10.0114155,10.4779577,-3.0555599
MsgID.LOCAL_VELOCITY,43724.3510000,0.0000927,0.0001484,-0.0000435
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925699,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43724.6010000,10.0229950,10.2833815,-3.0111847
MsgID.LOCAL_VELOCITY,43724.6010000,-0.0000104,-0.0000399,0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925703,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43724.8510000,10.1045122,10.4784050,-2.9775000
MsgID.LOCAL_VELOCITY,43724.8510000,-0.0000015,0.0000561,-0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3973316,37.7925709,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43725.1010000,10.1064873,10.5991526,-2.9565787
MsgID.LOCAL_VELOCITY,43725.1010000,0.0000782,0.0000618,-0.0000738
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925709,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43725.3510000,10.1502438,10.4516554,-2.9549146
MsgID.LOCAL_VELOCITY,43725.3510000,0.0000358,0.0001056,-0.0000877
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925713,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43725.6010000,10.1298189,10.3173237,-2.9716473
MsgID.LOCAL_VELOCITY,43725.6010000,0.0000045,-0.0000461,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925711,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43725.8510000,10.1046238,10.3965464,-3.0018883
MsgID.LOCAL_VELOCITY,43725.8510000,-0.0000013,-0.0000503,-0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3973329,37.7925709,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43726.1010000,10.1046171,10.4136553,-3.0373557
MsgID.LOCAL_VELOCITY,43726.1010000,0.0002169,0.0000695,-0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925709,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43726.3520000,10.1046238,10.4129620,-3.0698051
MsgID.LOCAL_VELOCITY,43726.3520000,-0.0000117,-0.0000659,-0.0000074
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925709,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43726.6020000,10.1046238,10.4132910,-3.0900583
MsgID.LOCAL_VELOCITY,43726.6020000,-0.0000048,-0.0000389,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925709,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43726.8520000,10.1049681,10.4132919,-3.0933998
MsgID.LOCAL_VELOCITY,43726.8520000,0.0000022,-0.0000547,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925709,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43727.1020000,10.1409760,10.4905005,-3.0790126
MsgID.LOCAL_VELOCITY,43727.1020000,0.0000073,-0.0000417,-0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3973317,37.7925712,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43727.3520000,10.0416880,10.5465250,-3.0511727
MsgID.LOCAL_VELOCITY,43727.3520000,0.0001013,0.0001574,-0.0000454
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973315,37.7925701,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43727.6020000,9.9996033,10.3884048,-3.0171587
MsgID.LOCAL_VELOCITY,43727.6020000,-0.0000251,0.0000041,-0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925701,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43727.8520000,10.0944033,10.3754473,-2.9873991
MsgID.LOCAL_VELOCITY,43727.8520000,-0.0000041,-0.0000485,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925707,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43728.1020000,9.9973030,10.3763523,-2.9618013
MsgID.LOCAL_VELOCITY,43728.1020000,0.0000076,-0.0000423,-0.0000042
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925699,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43728.3520000,10.0830021,10.4139547,-2.9508929
MsgID.LOCAL_VELOCITY,43728.3520000,0.0000264,0.0000247,-0.0000901
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925709,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43728.6020000,10.2538891,10.4166412,-2.9546525
MsgID.LOCAL_VELOCITY,43728.6020000,-0.0000114,-0.0000508,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925723,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43728.8520000,10.2626123,10.5340710,-2.9718909
MsgID.LOCAL_VELOCITY,43728.8520000,0.0001136,0.0001555,-0.0000949
MsgID.GLOBAL_POSITION,0.0000000,-122.3973313,37.7925723,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43729.1020000,10.1759157,10.4267263,-2.9992168
MsgID.LOCAL_VELOCITY,43729.1020000,0.0000964,0.0001511,-0.0000427
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925713,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43729.3520000,9.9740200,10.2728243,-3.0328085
MsgID.LOCAL_VELOCITY,43729.3520000,0.0000698,0.0000560,-0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925697,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43729.6020000,9.9810553,10.3883114,-3.0684352
MsgID.LOCAL_VELOCITY,43729.6020000,-0.0000191,-0.0000559,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925697,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43729.8520000,9.9182367,10.5684042,-3.1016033
MsgID.LOCAL_VELOCITY,43729.8520000,-0.0000082,-0.0000564,-0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3973309,37.7925693,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43730.1030000,10.0568256,10.5356960,-3.1285961
MsgID.LOCAL_VELOCITY,43730.1030000,-0.0000009,-0.0000494,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3973315,37.7925706,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43730.3530000,10.0851440,10.4763908,-3.1473246
MsgID.LOCAL_VELOCITY,43730.3530000,0.0003048,0.0000614,-0.0000361
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925706,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43730.6030000,10.0584059,10.5594635,-3.1589439
MsgID.LOCAL_VELOCITY,43730.6030000,-0.0000161,-0.0000281,-0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925707,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43730.8530000,10.2587557,10.4762182,-3.1626465
MsgID.LOCAL_VELOCITY,43730.8530000,-0.0000002,-0.0000662,-0.0000557
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925724,3.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43731.1030000,10.2521095,10.3773403,-3.1579440
MsgID.LOCAL_VELOCITY,43731.1030000,0.0001263,0.0000624,-0.0000435
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925721,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43731.3530000,10.1252260,10.4132195,-3.1424749
MsgID.LOCAL_VELOCITY,43731.3530000,-0.0000292,-0.0000224,-0.0000010
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925710,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43731.6030000,10.1046238,10.4127064,-3.1152976
MsgID.LOCAL_VELOCITY,43731.6030000,0.0000033,0.0000019,-0.0000012
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925709,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43731.8530000,10.0990515,10.3760576,-3.0789053
MsgID.LOCAL_VELOCITY,43731.8530000,-0.0000232,0.0000273,-0.0000883
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925708,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43732.1030000,10.0716429,10.4996643,-3.0382597
MsgID.LOCAL_VELOCITY,43732.1030000,0.0000007,-0.0000533,-0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3973316,37.7925707,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43732.3530000,10.2173615,10.5279446,-2.9993923
MsgID.LOCAL_VELOCITY,43732.3530000,-0.0000132,-0.0000490,-0.0000060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973318,37.7925721,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43732.6030000,10.2130747,10.3750734,-2.9686339
MsgID.LOCAL_VELOCITY,43732.6030000,0.0000072,-0.0000505,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925717,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43732.8530000,10.1052599,10.4916840,-2.9519794
MsgID.LOCAL_VELOCITY,43732.8530000,-0.0000308,-0.0000250,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925709,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43733.1030000,10.1046219,10.3697319,-2.9514380
MsgID.LOCAL_VELOCITY,43733.1030000,-0.0000078,0.0000399,-0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3973336,37.7925709,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43733.3540000,10.1046238,10.2523384,-2.9664586
MsgID.LOCAL_VELOCITY,43733.3540000,0.0000001,0.0000011,-0.0000111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925709,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43733.6040000,10.1047802,10.2681675,-2.9935160
MsgID.LOCAL_VELOCITY,43733.6040000,-0.0000051,-0.0000496,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925709,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43733.8540000,10.1046915,10.4563513,-3.0270567
MsgID.LOCAL_VELOCITY,43733.8540000,-0.0000059,-0.0000502,-0.0001018
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925709,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43734.1040000,10.1046238,10.5475893,-3.0606041
MsgID.LOCAL_VELOCITY,43734.1040000,-0.0000189,-0.0000305,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3973313,37.7925709,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43734.3540000,10.1260014,10.5744152,-3.0921440
MsgID.LOCAL_VELOCITY,43734.3540000,-0.0000070,-0.0000537,-0.0000076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925712,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43734.6040000,10.2535448,10.5612679,-3.1222355
MsgID.LOCAL_VELOCITY,43734.6040000,-0.0000043,-0.0000519,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3973313,37.7925723,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43734.8540000,10.1580935,10.4098234,-3.1510463
MsgID.LOCAL_VELOCITY,43734.8540000,0.0000753,0.0000581,-0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925712,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43735.1040000,10.1475353,10.3935966,-3.1773849
MsgID.LOCAL_VELOCITY,43735.1040000,0.0000079,-0.0000423,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925714,3.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43735.3540000,10.1644764,10.5641289,-3.1994159
MsgID.LOCAL_VELOCITY,43735.3540000,-0.0000059,-0.0000094,-0.0000075
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925714,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43735.6040000,10.2165785,10.4358053,-3.2153757
MsgID.LOCAL_VELOCITY,43735.6040000,-0.0000098,-0.0000138,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925720,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43735.8540000,10.2178907,10.2874155,-3.2229292
MsgID.LOCAL_VELOCITY,43735.8540000,0.0000357,0.0000392,-0.0000889
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925717,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43736.1040000,10.0509157,10.3521442,-3.2204266
MsgID.LOCAL_VELOCITY,43736.1040000,0.0000077,-0.0000425,-0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925702,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43736.3540000,9.9651670,10.5431757,-3.2064888
MsgID.LOCAL_VELOCITY,43736.3540000,-0.0000210,-0.0000298,-0.0000497
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925697,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43736.6040000,10.1395369,10.3300123,-3.1802535
MsgID.LOCAL_VELOCITY,43736.6040000,0.0000058,-0.0000449,-0.0000037
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925715,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43736.8550000,10.2028799,10.2241993,-3.1421883
MsgID.LOCAL_VELOCITY,43736.8550000,-0.0000037,-0.0000542,-0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925715,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43737.1050000,10.1026373,10.3001251,-3.0962749
MsgID.LOCAL_VELOCITY,43737.1050000,-0.0000221,-0.0000364,-0.0000571
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925710,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43737.3550000,10.2643318,10.3495855,-3.0489748
MsgID.LOCAL_VELOCITY,43737.3550000,0.0000604,0.0000455,-0.0000014
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925725,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43737.6050000,10.2576685,10.2875900,-3.0082979
MsgID.LOCAL_VELOCITY,43737.6050000,-0.0000017,-0.0000387,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925721,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43737.8550000,10.1753283,10.3157549,-2.9723787
MsgID.LOCAL_VELOCITY,43737.8550000,0.0000020,-0.0000415,-0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3973336,37.7925715,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43738.1050000,10.1121025,10.4900541,-2.9511497
MsgID.LOCAL_VELOCITY,43738.1050000,0.0001235,0.0000648,-0.0000959
MsgID.GLOBAL_POSITION,0.0000000,-122.3973317,37.7925710,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43738.3550000,10.2031660,10.5411119,-2.9421916
MsgID.LOCAL_VELOCITY,43738.3550000,0.0000976,0.0001378,-0.0001700
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973316,37.7925720,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43738.6050000,10.2270269,10.3239412,-2.9440958
MsgID.LOCAL_VELOCITY,43738.6050000,-0.0000130,-0.0000636,-0.0001307
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925718,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43738.8550000,10.1083012,10.4168749,-2.9553890
MsgID.LOCAL_VELOCITY,43738.8550000,-0.0000226,-0.0000451,-0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925709,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43739.1050000,10.1046238,10.5429411,-2.9741931
MsgID.LOCAL_VELOCITY,43739.1050000,-0.0000098,-0.0000455,-0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3973316,37.7925709,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43739.3550000,10.0720863,10.3911810,-2.9982381
MsgID.LOCAL_VELOCITY,43739.3550000,0.0000064,-0.0000589,-0.0000548
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925705,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43739.6050000,9.9411068,10.4573164,-3.0256002
MsgID.LOCAL_VELOCITY,43739.6050000,0.0000993,0.0001549,-0.0000422
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925693,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43739.8550000,9.9542170,10.4553232,-3.0549924
MsgID.LOCAL_VELOCITY,43739.8550000,-0.0000261,-0.0000471,-0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925697,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43740.1060000,10.1230650,10.5777082,-3.0859163
MsgID.LOCAL_VELOCITY,43740.1060000,-0.0000218,-0.0000142,-0.0001063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925712,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43740.3560000,10.1641636,10.5566139,-3.1183839
MsgID.LOCAL_VELOCITY,43740.3560000,0.0003187,0.0000761,-0.0000398
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925714,3.1230000
