MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,110490.9450000,-0.0000084,0.0000068,0.0001641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924789,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110491.1950000,-0.0233768,0.1322000,-3.1636586
MsgID.LOCAL_VELOCITY,110491.1950000,-0.0000053,-0.0000083,-0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924810,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110491.4450000,0.1596347,0.0757794,-3.1747727
MsgID.LOCAL_VELOCITY,110491.4450000,-0.0000408,0.0000285,0.0001258
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924812,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110491.6960000,0.0880326,0.2437182,-3.1909559
MsgID.LOCAL_VELOCITY,110491.6960000,-0.0000079,-0.0000226,-0.0000039
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924801,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110491.9460000,-0.0164259,0.3637035,-3.2096941
MsgID.LOCAL_VELOCITY,110491.9460000,-0.0000182,0.0000299,-0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924797,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110492.1960000,-0.0701209,0.2244978,-3.2284155
MsgID.LOCAL_VELOCITY,110492.1960000,0.0000021,0.0000023,-0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,3.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110492.4460000,-0.1751351,0.0697419,-3.2460165
MsgID.LOCAL_VELOCITY,110492.4460000,-0.0000189,0.0000371,0.0000270
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924790,3.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110492.6960000,-0.0322937,0.0672242,-3.2589710
MsgID.LOCAL_VELOCITY,110492.6960000,0.0000029,0.0000033,0.0001435
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924804,3.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110492.9460000,0.1035910,0.2078829,-3.2676387
MsgID.LOCAL_VELOCITY,110492.9460000,0.0000232,-0.0000101,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924809,3.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110493.1960000,0.0415095,0.2600249,-3.2715023
MsgID.LOCAL_VELOCITY,110493.1960000,-0.0000045,0.0000159,-0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924791,3.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110493.4460000,-0.1543125,0.3172044,-3.2697639
MsgID.LOCAL_VELOCITY,110493.4460000,0.0000267,0.0000110,0.0000928
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924786,3.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110493.6960000,-0.0951559,0.4093130,-3.2612202
MsgID.LOCAL_VELOCITY,110493.6960000,0.0000117,0.0000166,-0.0000053
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924799,3.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110493.9460000,0.0743243,0.2700277,-3.2442353
MsgID.LOCAL_VELOCITY,110493.9460000,-0.0000166,0.0000078,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924809,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110494.1960000,0.0432470,0.1907821,-3.2162375
MsgID.LOCAL_VELOCITY,110494.1960000,-0.0000063,-0.0000074,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924793,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110494.4460000,-0.0958815,0.2237620,-3.1810682
MsgID.LOCAL_VELOCITY,110494.4460000,0.0000248,-0.0000089,-0.0000087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924795,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110494.6960000,0.0000447,0.2215087,-3.1295278
MsgID.LOCAL_VELOCITY,110494.6960000,0.0000115,0.0000323,-0.0000140
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924800,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110494.9470000,-0.0520871,0.0995463,-3.0758607
MsgID.LOCAL_VELOCITY,110494.9470000,-0.0000129,0.0000148,-0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924787,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110495.1970000,-0.1697767,0.1382678,-3.0261366
MsgID.LOCAL_VELOCITY,110495.1970000,-0.0000127,0.0000066,0.0001056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924794,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110495.4470000,0.0662200,0.3092386,-2.9846151
MsgID.LOCAL_VELOCITY,110495.4470000,-0.0000140,0.0000177,-0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924808,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110495.6970000,0.0083703,0.2570065,-2.9595547
MsgID.LOCAL_VELOCITY,110495.6970000,-0.0000002,0.0000123,-0.0000104
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924789,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110495.9470000,-0.1617483,0.3092166,-2.9528143
MsgID.LOCAL_VELOCITY,110495.9470000,0.0000024,-0.0000112,-0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924786,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110496.1970000,-0.1523717,0.1594994,-2.9653478
MsgID.LOCAL_VELOCITY,110496.1970000,-0.0000018,0.0000178,-0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924782,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110496.4470000,-0.2058682,0.0630642,-2.9915977
MsgID.LOCAL_VELOCITY,110496.4470000,-0.0000037,0.0000114,-0.0000010
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924789,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110496.6970000,-0.0384659,0.0862453,-3.0351975
MsgID.LOCAL_VELOCITY,110496.6970000,0.0000130,-0.0000173,-0.0000082
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924798,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110496.9470000,-0.0627739,0.2928613,-3.0814588
MsgID.LOCAL_VELOCITY,110496.9470000,0.0000096,0.0000093,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924791,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110497.1970000,-0.0548847,0.3489594,-3.1288390
MsgID.LOCAL_VELOCITY,110497.1970000,0.0000027,0.0000114,-0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924796,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110497.4470000,-0.0807555,0.1988722,-3.1700363
MsgID.LOCAL_VELOCITY,110497.4470000,0.0000135,0.0000220,-0.0000111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924785,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110497.6970000,-0.1692218,0.0736778,-3.1988096
MsgID.LOCAL_VELOCITY,110497.6970000,-0.0000052,0.0000071,-0.0000028
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924791,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110497.9470000,-0.0405973,0.2478985,-3.2091300
MsgID.LOCAL_VELOCITY,110497.9470000,0.0000291,-0.0000027,0.0000949
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924797,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110498.1970000,-0.0224642,0.2094183,-3.1970255
MsgID.LOCAL_VELOCITY,110498.1970000,0.0000118,0.0000097,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924797,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110498.4480000,-0.0356579,0.0710785,-3.1619935
MsgID.LOCAL_VELOCITY,110498.4480000,-0.0000229,0.0000213,-0.0000024
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924794,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110498.6980000,-0.0446146,0.2081126,-3.1146815
MsgID.LOCAL_VELOCITY,110498.6980000,0.0000224,0.0000316,0.0001233
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924804,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110498.9480000,0.1134745,0.2450834,-3.0551245
MsgID.LOCAL_VELOCITY,110498.9480000,0.0000287,-0.0000017,0.0001499
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924810,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110499.1980000,0.0680248,0.2238335,-3.0007701
MsgID.LOCAL_VELOCITY,110499.1980000,-0.0000058,-0.0000174,-0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924802,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110499.4480000,0.0258880,0.2316984,-2.9579644
MsgID.LOCAL_VELOCITY,110499.4480000,0.0000188,-0.0000035,-0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924801,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110499.6980000,-0.0083983,0.2490408,-2.9364574
MsgID.LOCAL_VELOCITY,110499.6980000,-0.0000246,0.0000087,-0.0000067
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924797,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110499.9480000,-0.0228586,0.0982676,-2.9346640
MsgID.LOCAL_VELOCITY,110499.9480000,-0.0000308,0.0000242,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924797,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110500.1980000,-0.0503849,0.2055370,-2.9500015
MsgID.LOCAL_VELOCITY,110500.1980000,-0.0000052,-0.0000080,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924789,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110500.4480000,-0.1559647,0.3076920,-2.9739931
MsgID.LOCAL_VELOCITY,110500.4480000,-0.0000057,0.0000199,-0.0000101
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924792,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110500.6980000,0.0262279,0.3098369,-3.0060089
MsgID.LOCAL_VELOCITY,110500.6980000,-0.0000105,0.0000201,-0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924809,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110500.9480000,0.0883201,0.1162106,-3.0344284
MsgID.LOCAL_VELOCITY,110500.9480000,0.0000075,0.0000343,-0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924801,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110501.1980000,-0.0203050,0.1124855,-3.0565014
MsgID.LOCAL_VELOCITY,110501.1980000,0.0000108,0.0000197,-0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924798,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110501.4480000,-0.0065797,0.2231893,-3.0676076
MsgID.LOCAL_VELOCITY,110501.4480000,-0.0000039,0.0000025,-0.0000098
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924803,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110501.6980000,0.0744132,0.2238336,-3.0675507
MsgID.LOCAL_VELOCITY,110501.6980000,-0.0000030,-0.0000180,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924809,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110501.9490000,0.1033245,0.2232225,-3.0571020
MsgID.LOCAL_VELOCITY,110501.9490000,-0.0000058,0.0000330,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924809,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110502.1990000,0.1276200,0.2238985,-3.0381722
MsgID.LOCAL_VELOCITY,110502.1990000,0.0000204,0.0000048,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924814,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110502.4490000,0.1651323,0.2174468,-3.0153887
MsgID.LOCAL_VELOCITY,110502.4490000,-0.0000333,-0.0000297,0.0000575
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924811,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110502.6990000,0.1008493,0.2176115,-2.9905450
MsgID.LOCAL_VELOCITY,110502.6990000,0.0000189,0.0000090,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924810,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110502.9490000,0.1044560,0.2526898,-2.9709113
MsgID.LOCAL_VELOCITY,110502.9490000,-0.0000127,0.0000244,-0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924801,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110503.1990000,-0.1046881,0.0586226,-2.9584541
MsgID.LOCAL_VELOCITY,110503.1990000,-0.0000247,0.0000066,0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924785,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110503.4490000,-0.1145190,0.0950849,-2.9545732
MsgID.LOCAL_VELOCITY,110503.4490000,-0.0000270,-0.0000280,0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924796,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110503.6990000,-0.0230721,0.2138142,-2.9597070
MsgID.LOCAL_VELOCITY,110503.6990000,0.0000018,-0.0000011,-0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924797,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110503.9490000,-0.0481447,0.2238336,-2.9741163
MsgID.LOCAL_VELOCITY,110503.9490000,0.0000015,0.0000206,-0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924793,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110504.1990000,-0.0865227,0.2615879,-2.9953284
MsgID.LOCAL_VELOCITY,110504.1990000,0.0000109,0.0000109,-0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924790,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110504.4490000,-0.1294227,0.3753998,-3.0195181
MsgID.LOCAL_VELOCITY,110504.4490000,-0.0000162,0.0000123,-0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924783,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110504.6990000,-0.2076744,0.2197484,-3.0431631
MsgID.LOCAL_VELOCITY,110504.6990000,0.0000030,0.0000028,-0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924785,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110504.9490000,-0.0727675,0.1542578,-3.0605929
MsgID.LOCAL_VELOCITY,110504.9490000,-0.0000148,0.0000125,0.0001067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924800,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110505.1990000,0.0135166,0.2402550,-3.0695114
MsgID.LOCAL_VELOCITY,110505.1990000,0.0000262,-0.0000151,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924798,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110505.4490000,-0.0220572,0.1121779,-3.0678811
MsgID.LOCAL_VELOCITY,110505.4490000,-0.0000095,0.0000337,-0.0000092
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924797,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110505.7000000,-0.0224979,0.1783640,-3.0550115
MsgID.LOCAL_VELOCITY,110505.7000000,0.0000326,0.0000438,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924796,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110505.9500000,-0.0771271,0.3413762,-3.0309784
MsgID.LOCAL_VELOCITY,110505.9500000,0.0000149,0.0000225,-0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924786,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110506.2000000,-0.2017370,0.3050292,-3.0017946
MsgID.LOCAL_VELOCITY,110506.2000000,-0.0000033,0.0000102,-0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924782,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110506.4500000,-0.1554318,0.0960199,-2.9738009
MsgID.LOCAL_VELOCITY,110506.4500000,-0.0000056,0.0000278,0.0000283
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924793,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110506.7000000,-0.0592208,0.0629268,-2.9469519
MsgID.LOCAL_VELOCITY,110506.7000000,-0.0000201,0.0000230,0.0001300
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924793,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110506.9500000,-0.0638836,0.1445395,-2.9323957
MsgID.LOCAL_VELOCITY,110506.9500000,-0.0000071,-0.0000153,-0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924796,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110507.2000000,-0.0235529,0.2621113,-2.9310918
MsgID.LOCAL_VELOCITY,110507.2000000,0.0000301,0.0000137,0.0001235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924798,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110507.4500000,-0.0224769,0.2871445,-2.9424438
MsgID.LOCAL_VELOCITY,110507.4500000,-0.0000185,0.0000014,-0.0000128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924797,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110507.7000000,-0.0226490,0.3961950,-2.9641774
MsgID.LOCAL_VELOCITY,110507.7000000,-0.0000227,0.0000048,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924797,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110507.9500000,-0.0224642,0.3336624,-2.9925251
MsgID.LOCAL_VELOCITY,110507.9500000,-0.0000035,0.0000237,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924797,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110508.2000000,-0.0211692,0.1891819,-3.0221746
