MsgID.LOCAL_POSITION,78971.1480000,0.0546108,-2.2618277,-122.9534607
MsgID.LOCAL_VELOCITY,78971.1480000,0.0733374,-1.5793824,-37.2804680
MsgID.GLOBAL_POSITION,0.0000000,-122.3974797,37.7924811,131.5560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-1.4800000,-32.6900000
MsgID.LOCAL_POSITION,78971.3980000,0.1242366,-2.6412811,-131.5567474
MsgID.LOCAL_VELOCITY,78971.3980000,0.0689458,-1.4848069,-32.6980972
MsgID.GLOBAL_POSITION,0.0000000,-122.3974837,37.7924798,139.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-1.3900000,-28.3800000
MsgID.LOCAL_POSITION,78971.6480000,-0.0126227,-3.0000131,-139.1121826
MsgID.LOCAL_VELOCITY,78971.6480000,0.0647848,-1.3951966,-28.3563042
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974875,37.7924810,145.6190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-1.3100000,-24.2700000
MsgID.LOCAL_POSITION,78971.8980000,0.1189879,-3.3365409,-145.6196747
MsgID.LOCAL_VELOCITY,78971.8980000,0.0608750,-1.3109947,-24.2765503
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974913,37.7924823,150.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-1.2300000
