MsgID.LOCAL_POSITION,85242.5980000,-0.1407289,-0.0553487,-3.1469212
MsgID.LOCAL_VELOCITY,85242.5980000,-0.0000033,0.0000201,-0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924785,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,85242.8480000,-0.1621072,-0.0553079,-3.1433702
MsgID.LOCAL_VELOCITY,85242.8480000,-0.0000141,-0.0000087,0.0000282
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924788,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85243.0980000,-0.0972139,-0.0552390,-3.1337354
MsgID.LOCAL_VELOCITY,85243.0980000,-0.0000062,-0.0000010,-0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924807,3.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85243.3480000,0.1151688,-0.0551807,-3.1198590
MsgID.LOCAL_VELOCITY,85243.3480000,0.0000342,0.0000038,-0.0000939
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924807,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85243.5980000,0.0535988,-0.0550806,-3.1057687
MsgID.LOCAL_VELOCITY,85243.5980000,0.0000025,0.0000021,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,85243.8490000,-0.0023290,-0.0559311,-3.0947554
MsgID.LOCAL_VELOCITY,85243.8490000,-0.0000109,0.0000117,-0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85244.0990000,0.0441919,-0.0313977,-3.0899124
MsgID.LOCAL_VELOCITY,85244.0990000,-0.0000068,0.0000092,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924806,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85244.3490000,0.0555474,-0.0715116,-3.0925522
MsgID.LOCAL_VELOCITY,85244.3490000,0.0000030,0.0000134,-0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924797,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85244.5990000,-0.0479922,-0.0865988,-3.1049147
MsgID.LOCAL_VELOCITY,85244.5990000,-0.0000030,0.0000199,0.0000410
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924788,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,85244.8490000,-0.1570090,0.0770414,-3.1256604
MsgID.LOCAL_VELOCITY,85244.8490000,-0.0000187,0.0000054,0.0000266
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924783,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85245.0990000,-0.1658539,0.0248825,-3.1525865
MsgID.LOCAL_VELOCITY,85245.0990000,-0.0000094,0.0000234,-0.0000914
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924795,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85245.3490000,-0.0319434,-0.0552313,-3.1831040
MsgID.LOCAL_VELOCITY,85245.3490000,0.0000313,-0.0000166,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85245.5990000,-0.0025004,-0.0568401,-3.2098646
MsgID.LOCAL_VELOCITY,85245.5990000,-0.0000060,0.0000119,-0.0000842
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924799,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,85245.8490000,-0.0044172,-0.0923703,-3.2282596
MsgID.LOCAL_VELOCITY,85245.8490000,-0.0000071,0.0000019,0.0000263
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85246.0990000,-0.0897530,0.0437048,-3.2310348
MsgID.LOCAL_VELOCITY,85246.0990000,-0.0000009,0.0000175,-0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924783,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85246.3490000,-0.1904744,0.0585931,-3.2144024
MsgID.LOCAL_VELOCITY,85246.3490000,-0.0000020,-0.0000003,-0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924789,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85246.5990000,-0.0804620,-0.0411383,-3.1770821
MsgID.LOCAL_VELOCITY,85246.5990000,-0.0000248,-0.0000096,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,85246.8490000,0.0075176,-0.0692711,-3.1247950
MsgID.LOCAL_VELOCITY,85246.8490000,0.0000129,0.0000074,-0.0000123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924794,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85247.1000000,-0.0935120,-0.2359496,-3.0674100
MsgID.LOCAL_VELOCITY,85247.1000000,0.0000115,-0.0000099,-0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924785,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85247.3500000,-0.1468820,-0.1327142,-3.0143044
MsgID.LOCAL_VELOCITY,85247.3500000,0.0000056,0.0000094,-0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924797,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85247.6000000,0.0073355,0.0746396,-2.9741251
MsgID.LOCAL_VELOCITY,85247.6000000,0.0000005,-0.0000028,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924802,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION
