MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,637.2150000,0.0080098,0.0003284,-0.0167309
MsgID.LOCAL_VELOCITY,637.2150000,-0.0000089,-0.0000141,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,637.4650000,0.0041229,-0.0256951,0.0135863
MsgID.LOCAL_VELOCITY,637.4650000,-0.0000004,-0.0000133,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,637.7150000,0.0038161,0.0227974,0.0369973
MsgID.LOCAL_VELOCITY,637.7150000,0.0000037,-0.0000092,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924800,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,637.9660000,0.0041389,0.1231741,0.0488208
MsgID.LOCAL_VELOCITY,637.9660000,0.0000246,-0.0000281,0.0000118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,638.2160000,0.0043626,-0.0855023,0.0462991
MsgID.LOCAL_VELOCITY,638.2160000,0.0000059,-0.0000013,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924807,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,638.4660000,0.0970386,-0.0795114,0.0293472
MsgID.LOCAL_VELOCITY,638.4660000,0.0000236,-0.0000250,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,638.7160000,0.1328550,-0.0037785,0.0014865
MsgID.LOCAL_VELOCITY,638.7160000,0.0000109,-0.0000135,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924801,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,638.9660000,0.0136352,0.1498093,-0.0320852
MsgID.LOCAL_VELOCITY,638.9660000,0.0000012,-0.0000047,0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,639.2160000,0.0032474,0.0508265,-0.0649989
MsgID.LOCAL_VELOCITY,639.2160000,0.0000011,-0.0000058,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924791,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,639.4660000,-0.1006816,0.0003285,-0.0973047
MsgID.LOCAL_VELOCITY,639.4660000,0.0000162,-0.0000124,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924796,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,639.7160000,-0.0289761,0.0061655,-0.1273164
MsgID.LOCAL_VELOCITY,639.7160000,0.0000115,0.0000012,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924812,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,639.9660000,0.1492652,0.1189220,-0.1558142
MsgID.LOCAL_VELOCITY,639.9660000,0.0000332,-0.0000277,0.0000322
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924814,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,640.2160000,0.1624064,0.1789063,-0.1814926
MsgID.LOCAL_VELOCITY,640.2160000,0.0000139,-0.0000217,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924808,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,640.4660000,0.0839015,0.0802592,-0.2027728
MsgID.LOCAL_VELOCITY,640.4660000,-0.0000055,-0.0000065,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924789,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,640.7160000,-0.1206412,0.1156192,-0.2173121
MsgID.LOCAL_VELOCITY,640.7160000,-0.0000023,-0.0000163,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924798,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,640.9660000,-0.0039206,-0.0373138,-0.2232825
MsgID.LOCAL_VELOCITY,640.9660000,-0.0000018,-0.0000152,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924794,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,641.2160000,-0.0765296,-0.1858554,-0.2189538
MsgID.LOCAL_VELOCITY,641.2160000,-0.0000115,-0.0000071,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924787,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,641.4670000,-0.1294914,-0.0706296,-0.2029117
MsgID.LOCAL_VELOCITY,641.4670000,0.0000195,-0.0000032,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,641.7170000,0.0388651,0.0000184,-0.1745550
MsgID.LOCAL_VELOCITY,641.7170000,0.0000072,-0.0000068,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924806,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,641.9670000,0.0614810,0.0003962,-0.1348863
MsgID.LOCAL_VELOCITY,641.9670000,-0.0000036,-0.0000139,0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,642.2170000,0.0336217,0.0595213,-0.0885399
MsgID.LOCAL_VELOCITY,642.2170000,-0.0000031,-0.0000143,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924813,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,642.4670000,0.1534246,0.1847678,-0.0411195
MsgID.LOCAL_VELOCITY,642.4670000,-0.0000064,-0.0000006,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924795,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,642.7170000,-0.0639503,0.1049213,0.0007223
MsgID.LOCAL_VELOCITY,642.7170000,0.0000065,-0.0000127,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,642.9670000,-0.0517354,0.0046367,0.0307750
MsgID.LOCAL_VELOCITY,642.9670000,-0.0000017,-0.0000344,0.0000211
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924811,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,643.2170000,0.1295595,0.0677951,0.0485636
MsgID.LOCAL_VELOCITY,643.2170000,0.0000293,-0.0000239,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924792,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,643.4670000,-0.1030523,0.1404399,0.0499393
MsgID.LOCAL_VELOCITY,643.4670000,-0.0000055,-0.0000026,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924792,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,643.7170000,-0.0759266,-0.0279720,0.0373588
MsgID.LOCAL_VELOCITY,643.7170000,-0.0000100,0.0000005,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924802,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,643.9670000,0.0266080,-0.1402934,0.0145831
MsgID.LOCAL_VELOCITY,643.9670000,0.0000034,0.0000041,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,644.2170000,-0.0450965,0.0177746,-0.0131468
MsgID.LOCAL_VELOCITY,644.2170000,-0.0000174,-0.0000108,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,644.4670000,0.0457260,0.0846214,-0.0401668
MsgID.LOCAL_VELOCITY,644.4670000,-0.0000138,-0.0000080,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924815,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,644.7170000,0.1799389,-0.1486706,-0.0617355
MsgID.LOCAL_VELOCITY,644.7170000,-0.0000144,-0.0000006,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924812,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,644.9670000,0.1291316,-0.0108243,-0.0752864
MsgID.LOCAL_VELOCITY,644.9670000,-0.0000132,-0.0000063,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924791,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,645.2180000,-0.1062476,0.0753988,-0.0811620
MsgID.LOCAL_VELOCITY,645.2180000,0.0000028,-0.0000084,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,645.4680000,-0.0069067,0.0957912,-0.0824531
MsgID.LOCAL_VELOCITY,645.4680000,-0.0000178,-0.0000132,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924811,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,645.7180000,0.1259665,0.1520668,-0.0824962
MsgID.LOCAL_VELOCITY,645.7180000,-0.0000001,-0.0000101,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,645.9680000,-0.0077496,0.0412953,-0.0824991
MsgID.LOCAL_VELOCITY,645.9680000,-0.0000133,-0.0000051,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924810,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,646.2180000,0.1198612,0.0437844,-0.0824991
MsgID.LOCAL_VELOCITY,646.2180000,0.0000095,-0.0000010,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,646.4680000,0.0473828,0.0817385,-0.0824991
MsgID.LOCAL_VELOCITY,646.4680000,0.0000110,-0.0000119,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,646.7180000,0.0070525,-0.1254597,-0.0824991
MsgID.LOCAL_VELOCITY,646.7180000,-0.0000083,-0.0000204,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,646.9680000,-0.0496165,0.0936355,-0.0825292
MsgID.LOCAL_VELOCITY,646.9680000,0.0000072,-0.0000135,0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924789,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,647.2180000,-0.1099298,0.0801720,-0.0833197
MsgID.LOCAL_VELOCITY,647.2180000,0.0000187,-0.0000030,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924803,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,647.4680000,0.0529055,-0.1044084,-0.0864655
MsgID.LOCAL_VELOCITY,647.4680000,-0.0000042,-0.0000125,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924813,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,647.7180000,0.1443726,-0.1129810,-0.0928984
MsgID.LOCAL_VELOCITY,647.7180000,-0.0000117,0.0000002,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,647.9680000,-0.0216668,0.0153759,-0.1021736
MsgID.LOCAL_VELOCITY,647.9680000,0.0000143,-0.0000179,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924791,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,648.2180000,-0.0836143,-0.0721940,-0.1128333
MsgID.LOCAL_VELOCITY,648.2180000,0.0000041,-0.0000075,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924813,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,648.4680000,0.1510287,-0.1056962,-0.1227267
MsgID.LOCAL_VELOCITY,648.4680000,0.0000139,-0.0000064,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924803,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000
